row_id,score,y_pred
5959,3.1363513469696045,0
5960,3.145620346069336,0
5961,3.1563539505004883,0
5962,3.168510675430298,0
5963,3.18121075630188,0
5964,3.1886415481567383,0
5965,3.1884357929229736,0
5966,3.188490867614746,0
5967,3.188710927963257,0
5968,3.1917216777801514,0
5969,3.196747064590454,0
5970,3.2014238834381104,0
5971,3.187265396118164,0
5972,3.1731014251708984,0
5973,3.1565158367156982,0
5974,3.1403627395629883,0
5975,3.1260764598846436,0
5976,3.1249828338623047,0
5977,3.1253514289855957,0
5978,3.1253662109375,0
5979,3.1336963176727295,0
5980,3.1459624767303467,0
5981,3.161102533340454,0
5982,3.1712422370910645,0
5983,3.17805552482605,0
5984,3.1467723846435547,0
5985,3.1225528717041016,0
5986,3.1142735481262207,0
5987,3.106949806213379,0
5988,3.100799798965454,0
5989,3.109487771987915,0
5990,3.121147632598877,0
5991,3.1224892139434814,0
5992,3.123356580734253,0
5993,3.124448299407959,0
5994,3.1270086765289307,0
5995,3.1291964054107666,0
5996,3.1335041522979736,0
5997,3.140260696411133,0
5998,3.1413609981536865,0
5999,3.1458752155303955,0
6000,3.152329206466675,0
6001,3.1590285301208496,0
6002,3.168794631958008,0
6003,3.1836800575256348,0
6004,3.184856414794922,0
6005,3.186664581298828,0
6006,3.1882946491241455,0
6007,3.1891727447509766,0
6008,3.189624786376953,0
6009,3.189842462539673,0
6010,3.1906938552856445,0
6011,3.190992593765259,0
6012,3.1913130283355713,0
6013,3.1909711360931396,0
6014,3.192046880722046,0
6015,3.192204713821411,0
6016,3.195615768432617,0
6017,3.1991567611694336,0
6018,3.2021291255950928,0
6019,3.205641746520996,0
6020,3.2046704292297363,0
6021,3.199347496032715,0
6022,3.1947011947631836,0
6023,3.194632053375244,0
6024,3.1934614181518555,0
6025,3.193506956100464,0
6026,3.1910762786865234,0
6027,3.1875407695770264,0
6028,3.182771682739258,0
6029,3.1674580574035645,0
6030,3.1543760299682617,0
6031,3.141900062561035,0
6032,3.13100004196167,0
6033,3.1209323406219482,0
6034,3.121582508087158,0
6035,3.1230340003967285,0
6036,3.1244921684265137,0
6037,3.1194677352905273,0
6038,3.1120214462280273,0
6039,3.1044046878814697,0
6040,3.0990524291992188,0
6041,3.0954363346099854,0
6042,3.0972917079925537,0
6043,3.1003077030181885,0
6044,3.1130802631378174,0
6045,3.1260154247283936,0
6046,3.140284776687622,0
6047,3.1580309867858887,0
6048,3.1764585971832275,0
6049,3.1793084144592285,0
6050,3.1796154975891113,0
6051,3.1744139194488525,0
6052,3.1693990230560303,0
6053,3.167583465576172,0
6054,3.1685972213745117,0
6055,3.170621633529663,0
6056,3.1722285747528076,0
6057,3.172971725463867,0
6058,3.173654556274414,0
6059,3.172861099243164,0
6060,3.171278476715088,0
6061,3.171384334564209,0
6062,3.1717019081115723,0
6063,3.1711654663085938,0
6064,3.1699044704437256,0
6065,3.1666343212127686,0
6066,3.1638333797454834,0
6067,3.1524622440338135,0
6068,3.1429660320281982,0
6069,3.1291866302490234,0
6070,3.117138624191284,0
6071,3.1075146198272705,0
6072,3.104520320892334,0
6073,3.1006619930267334,0
6074,3.1105549335479736,0
6075,3.121384620666504,0
6076,3.1317481994628906,0
6077,3.1417131423950195,0
6078,3.1547727584838867,0
6079,3.1535537242889404,0
6080,3.1537907123565674,0
6081,3.1558728218078613,0
6082,3.1578569412231445,0
6083,3.1601321697235107,0
6084,3.165026903152466,0
6085,3.1742241382598877,0
6086,3.185706853866577,0
6087,3.1923670768737793,0
6088,3.1887707710266113,0
6089,3.1809589862823486,0
6090,3.1741206645965576,0
6091,3.1716320514678955,0
6092,3.173050880432129,0
6093,3.1744043827056885,0
6094,3.174635171890259,0
6095,3.1743202209472656,0
6096,3.1734886169433594,0
6097,3.1758508682250977,0
6098,3.1816065311431885,0
6099,3.1882922649383545,0
6100,3.187736988067627,0
6101,3.1833109855651855,0
6102,3.1776208877563477,0
6103,3.1769773960113525,0
6104,3.164848566055298,0
6105,3.150343894958496,0
6106,3.1347577571868896,0
6107,3.1196439266204834,0
6108,3.1060731410980225,0
6109,3.102391242980957,0
6110,3.102487325668335,0
6111,3.1187829971313477,0
6112,3.1442739963531494,0
6113,3.1792194843292236,0
6114,3.218441963195801,0
6115,3.219712257385254,0
6116,3.184281349182129,0
6117,3.153921365737915,0
6118,3.131896734237671,0
6119,3.118472099304199,0
6120,3.1245970726013184,0
6121,3.127769708633423,0
6122,3.1204581260681152,0
6123,3.1085822582244873,0
6124,3.103591203689575,0
6125,3.103991985321045,0
6126,3.1075267791748047,0
6127,3.107490062713623,0
6128,3.1035962104797363,0
6129,3.098552703857422,0
6130,3.093158006668091,0
6131,3.0892584323883057,0
6132,3.091386556625366,0
6133,3.096013069152832,0
6134,3.101414918899536,0
6135,3.1102778911590576,0
6136,3.1179094314575195,0
6137,3.1240036487579346,0
6138,3.13010573387146,0
6139,3.1371078491210938,0
6140,3.1372318267822266,0
6141,3.137064218521118,0
6142,3.1383042335510254,0
6143,3.140071153640747,0
6144,3.1421163082122803,0
6145,3.1433980464935303,0
6146,3.144458532333374,0
6147,3.1432547569274902,0
6148,3.1440701484680176,0
6149,3.1458897590637207,0
6150,3.1538970470428467,0
6151,3.164146900177002,0
6152,3.1766555309295654,0
6153,3.1810717582702637,0
6154,3.17948842048645,0
6155,3.172271966934204,0
6156,3.1690666675567627,0
6157,3.170905590057373,0
6158,3.1797306537628174,0
6159,3.1956491470336914,0
6160,3.209773063659668,0
6161,3.217045307159424,0
6162,3.2132508754730225,0
6163,3.2042109966278076,0
6164,3.19099497795105,0
6165,3.1846840381622314,0
6166,3.1825079917907715,0
6167,3.180757522583008,0
6168,3.1794092655181885,0
6169,3.1684985160827637,0
6170,3.1557955741882324,0
6171,3.1413707733154297,0
6172,3.12866473197937,0
6173,3.118736505508423,0
6174,3.119629144668579,0
6175,3.1203432083129883,0
6176,3.131901502609253,0
6177,3.1563973426818848,0
6178,3.181918144226074,0
6179,3.2081894874572754,0
6180,3.2380104064941406,0
6181,3.2408106327056885,0
6182,3.228273868560791,0
6183,3.2155840396881104,0
6184,3.203413248062134,0
6185,3.1925320625305176,0
6186,3.194892168045044,0
6187,3.1998958587646484,0
6188,3.201688528060913,0
6189,3.1913344860076904,0
6190,3.177436113357544,0
6191,3.1634693145751953,0
6192,3.1516854763031006,0
6193,3.1426479816436768,0
6194,3.1443419456481934,0
6195,3.1487209796905518,0
6196,3.1550822257995605,0
6197,3.158470630645752,0
6198,3.1547727584838867,0
6199,3.1486313343048096,0
6200,3.144019365310669,0
6201,3.14042329788208,0
6202,3.138768434524536,0
6203,3.1385715007781982,0
6204,3.13849139213562,0
6205,3.139108657836914,0
6206,3.1404621601104736,0
6207,3.1436235904693604,0
6208,3.148347854614258,0
6209,3.1525518894195557,0
6210,3.153829336166382,0
6211,3.153930902481079,0
6212,3.1526873111724854,0
6213,3.1510074138641357,0
6214,3.1483211517333984,0
6215,3.14546275138855,0
6216,3.143373727798462,0
6217,3.1415576934814453,0
6218,3.1421988010406494,0
6219,3.142305612564087,0
6220,3.1407902240753174,0
6221,3.1396312713623047,0
6222,3.140292167663574,0
6223,3.140357732772827,0
6224,3.140707492828369,0
6225,3.139986038208008,0
6226,3.1385836601257324,0
6227,3.1370251178741455,0
6228,3.135568141937256,0
6229,3.135251760482788,0
6230,3.1362297534942627,0
6231,3.1409456729888916,0
6232,3.1483986377716064,0
6233,3.1575937271118164,0
6234,3.1629796028137207,0
6235,3.1678171157836914,0
6236,3.1693074703216553,0
6237,3.167140245437622,0
6238,3.165224552154541,0
6239,3.1511988639831543,0
6240,3.1386373043060303,0
6241,3.1266889572143555,0
6242,3.1165683269500732,0
6243,3.1090731620788574,0
6244,3.1150574684143066,0
6245,3.1230340003967285,0
6246,3.1287550926208496,0
6247,3.1356775760650635,0
6248,3.1498160362243652,0
6249,3.1653499603271484,0
6250,3.1852540969848633,0
6251,3.2106428146362305,0
6252,3.207406997680664,0
6253,3.190497636795044,0
6254,3.1738274097442627,0
6255,3.1583642959594727,0
6256,3.144545793533325,0
6257,3.1445021629333496,0
6258,3.144528865814209,0
6259,3.143660068511963,0
6260,3.1430654525756836,0
6261,3.142800807952881,0
6262,3.1429927349090576,0
6263,3.14359712600708,0
6264,3.1436333656311035,0
6265,3.14359450340271,0
6266,3.1434102058410645,0
6267,3.1442036628723145,0
6268,3.1469855308532715,0
6269,3.1508865356445312,0
6270,3.150346517562866,0
6271,3.1463019847869873,0
6272,3.1418418884277344,0
6273,3.140073537826538,0
6274,3.1394734382629395,0
6275,3.137927293777466,0
6276,3.1362736225128174,0
6277,3.134860038757324,0
6278,3.133657455444336,0
6279,3.132171869277954,0
6280,3.1320672035217285,0
6281,3.133525848388672,0
6282,3.135913610458374,0
6283,3.1366748809814453,0
6284,3.136913299560547,0
6285,3.136113166809082,0
6286,3.1373631954193115,0
6287,3.1401002407073975,0
6288,3.1446526050567627,0
6289,3.150346517562866,0
6290,3.1531713008880615,0
6291,3.1507749557495117,0
6292,3.1496269702911377,0
6293,3.1509664058685303,0
6294,3.1552562713623047,0
6295,3.166330575942993,0
6296,3.177008628845215,0
6297,3.17053484916687,0
6298,3.1597483158111572,0
6299,3.140066146850586,0
6300,3.121462821960449,0
6301,3.109107494354248,0
6302,3.1067066192626953,0
6303,3.1243700981140137,0
6304,3.1475989818573,0
6305,3.1598567962646484,0
6306,3.174269914627075,0
6307,3.1870834827423096,0
6308,3.1684625148773193,0
6309,3.1519200801849365,0
6310,3.1515183448791504,0
6311,3.1516926288604736,0
6312,3.1395559310913086,0
6313,3.132481336593628,0
6314,3.1275038719177246,0
6315,3.126730442047119,0
6316,3.116563320159912,0
6317,3.1078336238861084,0
6318,3.102433204650879,0
6319,3.09892201423645,0
6320,3.0963997840881348,0
6321,3.0972671508789062,0
6322,3.0909101963043213,0
6323,3.0838403701782227,0
6324,3.0785908699035645,0
6325,3.0750300884246826,0
6326,3.074834108352661,0
6327,3.0854973793029785,0
6328,3.1026101112365723,0
6329,3.126359462738037,0
6330,3.147902011871338,0
6331,3.1374871730804443,0
6332,3.1114721298217773,0
6333,3.0995521545410156,0
6334,3.0913076400756836,0
6335,3.0847208499908447,0
6336,3.0979321002960205,0
6337,3.1152336597442627,0
6338,3.1253905296325684,0
6339,3.138134002685547,0
6340,3.1527915000915527,0
6341,3.152663230895996,0
6342,3.1523969173431396,0
6343,3.151864528656006,0
6344,3.153459310531616,0
6345,3.159303903579712,0
6346,3.166400671005249,0
6347,3.1756491661071777,0
6348,3.1816399097442627,0
6349,3.18270206451416,0
6350,3.186147451400757,0
6351,3.190251350402832,0
6352,3.1909663677215576,0
6353,3.1811363697052,0
6354,3.1641998291015625,0
6355,3.1429927349090576,0
6356,3.1227285861968994,0
6357,3.111177921295166,0
6358,3.107914686203003,0
6359,3.1128475666046143,0
6360,3.120502233505249,0
6361,3.124030590057373,0
6362,3.1208834648132324,0
6363,3.120147705078125,0
6364,3.127103805541992,0
6365,3.1382386684417725,0
6366,3.156972646713257,0
6367,3.180457592010498,0
6368,3.2027249336242676,0
6369,3.2050893306732178,0
6370,3.196291208267212,0
6371,3.1773760318756104,0
6372,3.1594197750091553,0
6373,3.1486895084381104,0
6374,3.1459600925445557,0
6375,3.147024393081665,0
6376,3.1469080448150635,0
6377,3.145901679992676,0
6378,3.1390140056610107,0
6379,3.1338887214660645,0
6380,3.1309757232666016,0
6381,3.12591290473938,0
6382,3.119504451751709,0
6383,3.1191816329956055,0
6384,3.1194629669189453,0
6385,3.1325347423553467,0
6386,3.148517370223999,0
6387,3.1677327156066895,0
6388,3.18871808052063,0
6389,3.2130134105682373,0
6390,3.2172160148620605,0
6391,3.2191245555877686,0
6392,3.2193756103515625,0
6393,3.220534324645996,0
6394,3.2204442024230957,0
6395,3.221593141555786,0
6396,3.2257797718048096,0
6397,3.224686861038208,0
6398,3.2205841541290283,0
6399,3.216627836227417,0
6400,3.211360454559326,0
6401,3.207730531692505,0
6402,3.2058725357055664,0
6403,3.204413414001465,0
6404,3.201974391937256,0
6405,3.200422763824463,0
6406,3.19968843460083,0
6407,3.19126033782959,0
6408,3.1674532890319824,0
6409,3.1468207836151123,0
6410,3.1288232803344727,0
6411,3.112626791000366,0
6412,3.1024725437164307,0
6413,3.1013731956481934,0
6414,3.098572254180908,0
6415,3.096619129180908,0
6416,3.096606969833374,0
6417,3.096569776535034,0
6418,3.0973877906799316,0
6419,3.0998966693878174,0
6420,3.1047635078430176,0
6421,3.1099514961242676,0
6422,3.123244047164917,0
6423,3.1372101306915283,0
6424,3.1508378982543945,0
6425,3.162991762161255,0
6426,3.1757235527038574,0
6427,3.174329996109009,0
6428,3.1718149185180664,0
6429,3.171369791030884,0
6430,3.1720025539398193,0
6431,3.172247886657715,0
6432,3.1738059520721436,0
6433,3.175685167312622,0
6434,3.177246332168579,0
6435,3.1805152893066406,0
6436,3.185340404510498,0
6437,3.18925404548645,0
6438,3.19244122505188,0
6439,3.1928927898406982,0
6440,3.1863150596618652,0
6441,3.1824193000793457,0
6442,3.18233060836792,0
6443,3.1816351413726807,0
6444,3.18416166305542,0
6445,3.185594081878662,0
6446,3.183838129043579,0
6447,3.18058705329895,0
6448,3.179598808288574,0
6449,3.178737163543701,0
6450,3.179790735244751,0
6451,3.1812634468078613,0
6452,3.1828627586364746,0
6453,3.185210943222046,0
6454,3.187981128692627,0
6455,3.1922214031219482,0
6456,3.199659824371338,0
6457,3.2055773735046387,0
6458,3.2120659351348877,0
6459,3.2132556438446045,0
6460,3.2033321857452393,0
6461,3.1917073726654053,0
6462,3.185002565383911,0
6463,3.1814074516296387,0
6464,3.1798291206359863,0
6465,3.1791834831237793,0
6466,3.178698778152466,0
6467,3.1767637729644775,0
6468,3.175283908843994,0
6469,3.174844264984131,0
6470,3.1744813919067383,0
6471,3.1742866039276123,0
6472,3.1770565509796143,0
6473,3.1797523498535156,0
6474,3.1771838665008545,0
6475,3.171574354171753,0
6476,3.167980909347534,0
6477,3.1680049896240234,0
6478,3.16789174079895,0
6479,3.168161392211914,0
6480,3.169569969177246,0
6481,3.1705422401428223,0
6482,3.1717042922973633,0
6483,3.173240900039673,0
6484,3.1737794876098633,0
6485,3.1718125343322754,0
6486,3.1707756519317627,0
6487,3.189971446990967,0
6488,3.2136995792388916,0
6489,3.2369143962860107,0
6490,3.2548274993896484,0
6491,3.25052809715271,0
6492,3.22831654548645,0
6493,3.208814859390259,0
6494,3.1905837059020996,0
6495,3.1757500171661377,0
6496,3.179591417312622,0
6497,3.1847965717315674,0
6498,3.183835744857788,0
6499,3.1779282093048096,0
6500,3.172964334487915,0
6501,3.1692304611206055,0
6502,3.1683709621429443,0
6503,3.1692497730255127,0
6504,3.172959566116333,0
6505,3.178295612335205,0
6506,3.1868128776550293,0
6507,3.193117380142212,0
6508,3.195293426513672,0
6509,3.191688299179077,0
6510,3.1871073246002197,0
6511,3.181323528289795,0
6512,3.1771984100341797,0
6513,3.175978183746338,0
6514,3.175368070602417,0
6515,3.1755483150482178,0
6516,3.176377058029175,0
6517,3.1770975589752197,0
6518,3.1783363819122314,0
6519,3.1789939403533936,0
6520,3.169206380844116,0
6521,3.1596734523773193,0
6522,3.150237560272217,0
6523,3.1408023834228516,0
6524,3.286465883255005,0
6525,3.2896807193756104,0
6526,3.845508098602295,0
6527,3.8836936950683594,0
6528,3.965627908706665,0
6529,4.099869251251221,0
6530,4.286900520324707,0
6531,4.505924224853516,0
6532,4.723339557647705,0
6533,4.579992771148682,0
6534,4.563230037689209,0
6535,4.559591293334961,0
6536,4.560819149017334,0
6537,4.564249515533447,0
6538,4.567752838134766,0
6539,4.572073936462402,0
6540,4.574525833129883,0
6541,4.572391986846924,0
6542,4.566649436950684,0
6543,4.561555862426758,0
6544,4.557631969451904,0
6545,4.554152965545654,0
6546,4.552428245544434,0
6547,4.551094055175781,0
6548,4.548748970031738,0
6549,4.545390605926514,0
6550,4.542755603790283,0
6551,4.585172176361084,0
6552,4.6294403076171875,0
6553,4.676273822784424,0
6554,4.726633548736572,0
6555,4.779516696929932,0
6556,4.780190944671631,0
6557,4.7780232429504395,0
6558,4.773820400238037,0
6559,4.770776271820068,0
6560,4.766673564910889,0
6561,4.7623372077941895,0
6562,4.759834289550781,0
6563,4.728716850280762,0
6564,4.69927453994751,0
6565,4.670581340789795,0
6566,4.643462657928467,0
6567,4.617599964141846,0
6568,4.618257999420166,0
6569,4.616837978363037,0
6570,4.614974498748779,0
6571,4.61202335357666,0
6572,4.610401153564453,0
6573,4.608972549438477,0
6574,4.605329513549805,0
6575,4.59943962097168,0
6576,4.594809532165527,0
6577,4.590710639953613,0
6578,4.588363170623779,0
6579,4.5864739418029785,0
6580,4.5843119621276855,0
6581,4.582167148590088,0
6582,4.58012580871582,0
6583,4.578958988189697,0
6584,4.578448295593262,0
6585,4.577751636505127,0
6586,4.579166412353516,0
6587,4.583070278167725,0
6588,4.588528633117676,0
6589,4.598941326141357,0
6590,4.611233234405518,0
6591,4.619894981384277,0
6592,4.620989799499512,0
6593,4.61307954788208,0
6594,4.598931312561035,0
6595,4.585251331329346,0
6596,4.573724269866943,0
6597,4.566107273101807,0
6598,4.561486721038818,0
6599,4.557858943939209,0
6600,4.554823398590088,0
6601,4.552525997161865,0
6602,4.550580024719238,0
6603,4.5486249923706055,0
6604,4.54729700088501,0
6605,4.545604705810547,0
6606,4.543717861175537,0
6607,4.54224967956543,0
6608,4.541910648345947,0
6609,4.5415496826171875,0
6610,4.5408406257629395,0
6611,4.540188312530518,0
6612,4.537313938140869,0
6613,4.533891201019287,0
6614,4.530997276306152,0
6615,4.522138595581055,0
6616,4.5145182609558105,0
6617,4.508684158325195,0
6618,4.504748821258545,0
6619,4.4998626708984375,0
6620,4.501264572143555,0
6621,4.483508110046387,0
6622,4.463054180145264,0
6623,4.443867206573486,0
6624,4.4272541999816895,0
6625,4.41178035736084,0
6626,4.409753799438477,0
6627,4.4077935218811035,0
6628,4.406790256500244,0
6629,4.406332969665527,0
6630,4.405869960784912,0
6631,4.407691955566406,0
6632,4.41162109375,0
6633,4.413682460784912,0
6634,4.410386562347412,0
6635,4.407416820526123,0
6636,4.406767845153809,0
6637,4.406031131744385,0
6638,4.406852722167969,0
6639,4.413027763366699,0
6640,4.4207963943481445,0
6641,4.420377254486084,0
6642,4.414715766906738,0
6643,4.4054484367370605,0
6644,4.3991780281066895,0
6645,4.39704704284668,0
6646,4.396101951599121,0
6647,4.428402423858643,0
6648,4.463533878326416,0
6649,4.497942924499512,0
6650,4.531165599822998,0
6651,4.564711093902588,0
6652,4.562057018280029,0
6653,4.560007095336914,0
6654,4.5584397315979,0
6655,4.556962490081787,0
6656,4.55666446685791,0
6657,4.556132793426514,0
6658,4.555798053741455,0
6659,4.555729389190674,0
6660,4.556792736053467,0
6661,4.558755397796631,0
6662,4.558595657348633,0
6663,4.5558366775512695,0
6664,4.552570343017578,0
6665,4.5497050285339355,0
6666,4.548292636871338,0
6667,4.548184394836426,0
6668,4.548120498657227,0
6669,4.550225257873535,0
6670,4.555230140686035,0
6671,4.557674884796143,0
6672,4.556466102600098,0
6673,4.554169654846191,0
6674,4.550898551940918,0
6675,4.545587062835693,0
6676,4.5434651374816895,0
6677,4.490012168884277,0
6678,4.437674522399902,0
6679,4.3867292404174805,0
6680,4.398597240447998,0
6681,4.410356044769287,0
6682,4.472743034362793,0
6683,4.537707328796387,0
6684,4.56766939163208,0
6685,4.530938625335693,0
6686,4.493723392486572,0
6687,4.456209659576416,0
6688,4.41916036605835,0
6689,4.41771125793457,0
6690,4.416727066040039,0
6691,4.415674686431885,0
6692,4.413650989532471,0
6693,4.4103102684021,0
6694,4.406327724456787,0
6695,4.4039483070373535,0
6696,4.402901649475098,0
6697,4.403109550476074,0
6698,4.438705921173096,0
6699,4.475203037261963,0
6700,4.5122809410095215,0
6701,4.550076007843018,0
6702,4.573487281799316,0
6703,4.522550106048584,0
6704,4.471362113952637,0
6705,4.419893741607666,0
6706,4.398133754730225,0
6707,4.392442226409912,0
6708,4.422572135925293,0
6709,4.452396869659424,0
6710,4.481211185455322,0
6711,4.482407093048096,0
6712,4.485301971435547,0
6713,4.491096019744873,0
6714,4.496201515197754,0
6715,4.496119976043701,0
6716,4.493372917175293,0
6717,4.486297130584717,0
6718,4.480127334594727,0
6719,4.479131698608398,0
6720,4.4797515869140625,0
6721,4.479172706604004,0
6722,4.478414058685303,0
6723,4.478747844696045,0
6724,4.480362415313721,0
6725,4.480937957763672,0
6726,4.480720043182373,0
6727,4.437222957611084,0
6728,4.395678520202637,0
6729,4.355881214141846,0
6730,4.318899631500244,0
6731,4.284169673919678,0
6732,4.290162563323975,0
6733,4.332062721252441,0
6734,4.368740081787109,0
6735,4.4065842628479,0
6736,4.446873188018799,0
6737,4.489013195037842,0
6738,4.487897872924805,0
6739,4.486501216888428,0
6740,4.483359336853027,0
6741,4.473045349121094,0
6742,4.464324474334717,0
6743,4.386197090148926,0
6744,4.371507167816162,0
6745,4.356441497802734,0
6746,4.348606586456299,0
6747,4.340948581695557,0
6748,4.403104305267334,0
6749,4.403593063354492,0
6750,4.402232646942139,0
6751,4.400600910186768,0
6752,4.400027751922607,0
6753,4.399878025054932,0
6754,4.399434566497803,0
6755,4.398708820343018,0
6756,4.397402763366699,0
6757,4.3957600593566895,0
6758,4.394096374511719,0
6759,4.394064426422119,0
6760,4.39623498916626,0
6761,4.400737762451172,0
6762,4.407763957977295,0
6763,4.41288423538208,0
6764,4.411074638366699,0
6765,4.408259868621826,0
6766,4.406533718109131,0
6767,4.40518856048584,0
6768,4.403857231140137,0
6769,4.403911113739014,0
6770,4.402078628540039,0
6771,4.401580333709717,0
6772,4.401927947998047,0
6773,4.402379989624023,0
6774,4.403275012969971,0
6775,4.403625965118408,0
6776,4.404218673706055,0
6777,4.404757022857666,0
6778,4.404535293579102,0
6779,4.403914451599121,0
6780,4.403579235076904,0
6781,4.403003215789795,0
6782,4.401766777038574,0
6783,4.443867206573486,0
6784,4.48769474029541,0
6785,4.533729553222656,0
6786,4.581892967224121,0
6787,4.584169387817383,0
6788,4.539874076843262,0
6789,4.494649410247803,0
6790,4.449288845062256,0
6791,4.4086103439331055,0
6792,4.408169746398926,0
6793,4.428625583648682,0
6794,4.450832843780518,0
6795,4.473013401031494,0
6796,4.49448299407959,0
6797,4.5181660652160645,0
6798,4.52006721496582,0
6799,4.520577907562256,0
6800,4.519721984863281,0
6801,4.518239498138428,0
6802,4.516814231872559,0
6803,4.5166015625,0
6804,4.517391204833984,0
6805,4.518950462341309,0
6806,4.462916851043701,0
6807,4.408437252044678,0
6808,4.374812602996826,0
6809,4.341432571411133,0
6810,4.3075947761535645,0
6811,4.344104766845703,0
6812,4.383383274078369,0
6813,4.404229640960693,0
6814,4.4259138107299805,0
6815,4.450113773345947,0
6816,4.456943035125732,0
6817,4.466291904449463,0
6818,4.475882530212402,0
6819,4.476390361785889,0
6820,4.469680309295654,0
6821,4.461357116699219,0
6822,4.456450939178467,0
6823,4.4528679847717285,0
6824,4.453578948974609,0
6825,4.4565110206604,0
6826,4.4621806144714355,0
6827,4.467998504638672,0
6828,4.471578121185303,0
6829,4.472258567810059,0
6830,4.472202301025391,0
6831,4.4709038734436035,0
6832,4.467177391052246,0
6833,4.4623942375183105,0
6834,4.458158493041992,0
6835,4.456991195678711,0
6836,4.4576416015625,0
6837,4.4571614265441895,0
6838,4.45650053024292,0
6839,4.457187175750732,0
6840,4.458451747894287,0
6841,4.459538459777832,0
6842,4.460620880126953,0
6843,4.46185827255249,0
6844,4.455163955688477,0
6845,4.448050022125244,0
6846,4.441680431365967,0
6847,4.435576438903809,0
6848,4.429075241088867,0
6849,4.4293413162231445,0
6850,4.429732322692871,0
6851,4.430811405181885,0
6852,4.433499336242676,0
6853,4.4363627433776855,0
6854,4.439024925231934,0
6855,4.442539691925049,0
6856,4.44577169418335,0
6857,4.4487504959106445,0
6858,4.451437950134277,0
6859,4.4524078369140625,0
6860,4.4496378898620605,0
6861,4.445954322814941,0
6862,4.443286895751953,0
6863,4.442093372344971,0
6864,4.442162036895752,0
6865,4.442884922027588,0
6866,4.4435625076293945,0
6867,4.445405006408691,0
6868,4.448074817657471,0
6869,4.45150899887085,0
6870,4.455070972442627,0
6871,4.455022811889648,0
6872,4.4531474113464355,0
6873,4.453245162963867,0
6874,4.453920841217041,0
6875,4.455045223236084,0
6876,4.457463264465332,0
6877,4.46139669418335,0
6878,4.466743469238281,0
6879,4.4716796875,0
6880,4.474064350128174,0
6881,4.472258567810059,0
6882,4.47146463394165,0
6883,4.471813678741455,0
6884,4.473630905151367,0
6885,4.476512908935547,0
6886,4.478707790374756,0
6887,4.480382919311523,0
6888,4.482483386993408,0
6889,4.483381271362305,0
6890,4.483896732330322,0
6891,4.484414100646973,0
6892,4.484504222869873,0
6893,4.48486328125,0
6894,4.4869184494018555,0
6895,4.488798141479492,0
6896,4.490555286407471,0
6897,4.491042613983154,0
6898,4.491299152374268,0
6899,4.4922895431518555,0
6900,4.495123863220215,0
6901,4.499246120452881,0
6902,4.503839492797852,0
6903,4.506936550140381,0
6904,4.506494045257568,0
6905,4.505040168762207,0
6906,4.504288196563721,0
6907,4.4777116775512695,0
6908,4.452258110046387,0
6909,4.4281206130981445,0
6910,4.404086112976074,0
6911,4.381139278411865,0
6912,4.384685039520264,0
6913,4.389602184295654,0
6914,4.395257949829102,0
6915,4.39932918548584,0
6916,4.401763916015625,0
6917,4.434521198272705,0
6918,4.465890884399414,0
6919,4.498060703277588,0
6920,4.529903888702393,0
6921,4.562763214111328,0
6922,4.561826705932617,0
6923,4.562005043029785,0
6924,4.561911582946777,0
6925,4.563180446624756,0
6926,4.564736843109131,0
6927,4.532407283782959,0
6928,4.5015153884887695,0
6929,4.471061706542969,0
6930,4.4410834312438965,0
6931,4.4118475914001465,0
6932,4.413998603820801,0
6933,4.415829658508301,0
6934,4.418685436248779,0
6935,4.421083927154541,0
6936,4.422761917114258,0
6937,4.424208641052246,0
6938,4.425527095794678,0
6939,4.42612361907959,0
6940,4.426800727844238,0
6941,4.4276251792907715,0
6942,4.429200172424316,0
6943,4.430688858032227,0
6944,4.432311534881592,0
6945,4.434072017669678,0
6946,4.436116695404053,0
6947,4.439277172088623,0
6948,4.444711685180664,0
6949,4.476319789886475,0
6950,4.506708145141602,0
6951,4.53489875793457,0
6952,4.560295581817627,0
6953,4.585919380187988,0
6954,4.585525035858154,0
6955,4.585991382598877,0
6956,4.588385105133057,0
6957,4.58882474899292,0
6958,4.588564395904541,0
6959,4.589275360107422,0
6960,4.593246936798096,0
6961,4.598022937774658,0
6962,4.598369598388672,0
6963,4.597325325012207,0
6964,4.596415042877197,0
6965,4.699484825134277,0
6966,4.7013068199157715,0
6967,5.184504508972168,0
6968,5.156766891479492,0
6969,5.101161003112793,0
6970,5.024249076843262,0
6971,4.928566932678223,0
6972,4.836212635040283,0
6973,4.76020622253418,0
6974,4.711117267608643,0
6975,4.371637344360352,0
6976,4.3573994636535645,0
6977,4.351352214813232,0
6978,4.34861946105957,0
6979,4.346775054931641,0
6980,4.346808433532715,0
6981,4.3473219871521,0
6982,4.348481178283691,0
6983,4.346534729003906,0
6984,4.344902992248535,0
6985,4.343342304229736,0
6986,4.341682434082031,0
6987,4.341342926025391,0
6988,4.343554973602295,0
6989,4.345773696899414,0
6990,4.346775054931641,0
6991,4.346476078033447,0
6992,4.343841552734375,0
6993,4.342743396759033,0
6994,4.343937873840332,0
6995,4.347482681274414,0
6996,4.350635051727295,0
6997,4.353017330169678,0
6998,4.35202169418335,0
6999,4.349039554595947,0
7000,4.346379280090332,0
7001,4.344445705413818,0
7002,4.344432353973389,0
7003,4.3461527824401855,0
7004,4.349145889282227,0
7005,4.354506969451904,0
