score,y_true,y_pred
4.8932705,0,0
4.895616,0,0
4.8982472,0,0
4.8989596,0,0
4.897837,0,0
4.89444,0,0
4.890352,0,0
4.888279,0,0
4.8874946,0,0
4.8870726,0,0
4.8866906,0,0
4.8862367,0,0
4.8859544,0,0
4.8862205,0,0
4.8862276,0,0
4.885319,0,0
4.884016,0,0
4.882438,0,0
4.882003,0,0
4.8818607,0,0
4.881559,0,0
4.8805933,0,0
4.880399,0,0
4.8810234,0,0
4.8804317,0,0
4.8791547,0,0
4.8795295,0,0
4.848968,0,0
4.8175454,0,0
4.7842546,0,0
4.7516065,0,0
4.722421,0,0
4.7224765,0,0
4.7222333,0,0
4.7217345,0,0
4.7212825,0,0
4.7207355,0,0
4.7400484,0,0
4.7613735,0,0
4.7848725,0,0
4.807751,0,0
4.8294754,0,0
4.8272433,0,0
4.825658,0,0
4.8243937,0,0
4.824059,0,0
4.824796,0,0
4.8037877,0,0
4.7839875,0,0
4.7630424,0,0
4.773187,0,0
4.7835865,0,0
4.819028,0,0
4.8567853,0,0
4.8970075,0,0
4.897417,0,0
4.896978,0,0
4.8953776,0,0
4.8943167,0,0
4.8936543,0,0
4.893662,0,0
4.893711,0,0
4.893679,0,0
4.8885174,0,0
4.883681,0,0
4.8783064,0,0
4.873219,0,0
4.8685994,0,0
4.8684816,0,0
4.867703,0,0
4.866619,0,0
4.8653483,0,0
4.864669,0,0
4.8642125,0,0
4.863847,0,0
4.864005,0,0
4.8540406,0,0
4.8443646,0,0
4.8064246,0,0
4.769793,0,0
4.7357736,0,0
4.7134705,0,0
4.7147837,0,0
4.7381425,0,0
4.7839947,0,0
4.83304,0,0
4.887331,0,0
4.9139266,0,1
4.8978724,0,0
4.856326,0,0
4.8173647,0,0
4.7806883,0,0
4.746725,0,0
4.7470737,0,0
4.8051767,0,0
4.870087,0,0
4.940753,0,1
4.97565,0,1
4.98674,0,1
4.9227414,0,1
4.8617635,0,0
4.806258,0,0
4.7883763,0,0
4.789816,0,0
4.790522,0,0
4.79,0,0
4.7892647,0,0
4.7881308,0,0
4.787493,0,0
4.787463,0,0
4.792848,0,0
4.7995667,0,0
4.8043804,0,0
4.8076024,0,0
4.8105865,0,0
4.809315,0,0
4.809169,0,0
4.8090153,0,0
4.8088346,0,0
4.847389,0,0
4.8882475,0,0
4.931579,0,1
4.9772277,0,1
5.008406,0,1
4.9935703,0,1
4.9762154,0,1
4.956579,0,1
4.936817,0,1
4.9349794,0,1
4.933937,0,1
4.896706,0,0
4.8614464,0,0
4.827352,0,0
4.7937765,0,0
4.7604427,0,0
4.759393,0,0
4.777267,0,0
4.795807,0,0
4.815063,0,0
4.8341346,0,0
4.8539248,0,0
4.8547416,0,0
4.8562226,0,0
4.858023,0,0
4.8587594,0,0
4.807987,0,0
4.761436,0,0
4.719582,0,0
4.682347,0,0
4.6494884,0,0
4.6650133,0,0
4.6767282,0,0
4.683593,0,0
4.6881166,0,0
4.696625,0,0
4.6977415,0,0
4.698344,0,0
4.696862,0,0
4.696528,0,0
4.698395,0,0
4.716481,0,0
4.744911,0,0
4.7741227,0,0
4.8052735,0,0
4.8385906,0,0
4.8535666,0,0
4.8540406,0,0
4.8543344,0,0
4.854005,0,0
4.854045,0,0
4.8535337,0,0
4.8331976,0,0
4.813297,0,0
4.7943954,0,0
4.776613,0,0
4.760738,0,0
4.7625146,0,0
4.7623086,0,0
4.760915,0,0
4.7680345,0,0
4.777263,0,0
4.786529,0,0
4.7956233,0,0
4.80639,0,0
4.8098683,0,0
4.811168,0,0
4.810328,0,0
4.8089933,0,0
4.798629,0,0
4.7887425,0,0
4.7793674,0,0
4.770775,0,0
4.7624855,0,0
4.762211,0,0
4.7938285,0,0
4.8259387,0,0
4.8300624,0,0
4.8109446,0,0
4.792926,0,0
4.78003,0,0
4.765858,0,0
4.779047,0,0
4.8165855,0,0
4.8564973,0,0
4.857426,0,0
4.857572,0,0
4.8571057,0,0
4.8565493,0,0
4.8568068,0,0
4.8581033,0,0
4.840045,0,0
4.8201127,0,0
4.7998314,0,0
4.7802906,0,0
4.763733,0,0
4.765381,0,0
4.7661858,0,0
4.766064,0,0
4.76407,0,0
4.7632623,0,0
4.7632985,0,0
4.7811403,0,0
4.7998486,0,0
4.8189497,0,0
4.838565,0,0
4.858746,0,0
4.967848,0,1
4.980781,0,1
5.002761,0,1
5.0312066,0,1
5.062674,0,1
5.0884347,0,1
5.1065593,0,1
5.110172,0,1
4.988185,0,1
4.9207444,0,1
4.803338,0,0
4.630117,0,0
4.409441,0,0
4.1640444,0,0
3.9443383,0,0
3.7749844,0,0
3.6725802,0,0
3.6100724,0,0
3.5747533,0,0
3.5513673,0,0
3.5361168,0,0
3.5246603,0,0
3.520045,0,0
3.5193672,0,0
3.5198557,0,0
3.518283,0,0
3.5147629,0,0
3.5124502,0,0
3.5112345,0,0
3.5117671,0,0
3.5132432,0,0
3.5176091,0,0
3.5233192,0,0
3.4601426,0,0
3.3957846,0,0
3.3812134,0,0
3.3663836,0,0
3.3529644,0,0
3.4009783,0,0
3.452223,0,0
3.451051,0,0
3.8456974,0,0
3.8398807,0,0
3.8281484,0,0
3.811282,0,0
3.792618,0,0
3.768345,0,0
3.7457979,0,0
3.178475,0,0
3.1582928,0,0
3.1535802,0,0
3.1004934,0,0
3.0484214,0,0
2.9961078,0,0
2.9443977,0,0
2.8992734,0,0
2.8889952,0,0
2.745387,0,0
2.7916524,0,0
2.8468297,0,0
2.8371105,0,0
2.8309011,0,0
2.7653143,0,0
2.720394,0,0
2.7154186,0,0
2.7684374,0,0
2.8242297,0,0
2.8817973,0,0
2.923125,0,0
2.9236357,0,0
2.8651323,0,0
2.8077521,0,0
2.754406,0,0
2.7026637,0,0
2.6511655,0,0
2.7012904,0,0
2.7774687,0,0
2.8591626,0,0
2.9463017,0,0
3.0348728,0,0
3.055186,0,0
3.048732,0,0
3.0435731,0,0
3.0144775,0,0
2.989954,0,0
2.9668794,0,0
2.9430568,0,0
2.9175107,0,0
2.915217,0,0
2.912605,0,0
2.9120088,0,0
2.9121828,0,0
2.9117904,0,0
2.91178,0,0
2.9120562,0,0
2.9118786,0,0
2.9110315,0,0
2.9103825,0,0
2.9100726,0,0
2.9095187,0,0
2.9096382,0,0
2.9097044,0,0
2.909399,0,0
2.9087603,0,0
2.909609,0,0
2.9110522,0,0
2.9116695,0,0
2.9131703,0,0
2.9135692,0,0
2.9130635,0,0
2.9112775,0,0
2.9102101,0,0
2.9103765,0,0
2.910771,0,0
2.9129803,0,0
2.9199162,0,0
2.9270234,0,0
2.9278874,0,0
2.9228702,0,0
2.9142478,0,0
2.877139,0,0
2.8445697,0,0
2.813063,0,0
2.7813103,0,0
2.750965,0,0
2.751096,0,0
2.7481356,0,0
2.74469,0,0
2.7426622,0,0
2.7420611,0,0
2.745676,0,0
2.7541924,0,0
2.7645757,0,0
2.7728937,0,0
2.7751312,0,0
2.7689018,0,0
2.7639506,0,0
2.8301218,0,0
2.8974712,0,0
2.9687994,0,0
2.9736383,0,0
2.9819016,0,0
2.91371,0,0
2.8514307,0,0
2.686935,0,0
2.6832526,0,0
2.682254,0,0
2.6822457,0,0
2.6826408,0,0
2.787508,0,0
2.7960308,0,0
2.7967346,0,0
2.798079,0,0
2.8015907,0,0
2.8042889,0,0
2.805645,0,0
2.803267,0,0
2.8003402,0,0
2.8004155,0,0
2.8013027,0,0
2.8021836,0,0
2.8026567,0,0
2.8027837,0,0
2.802821,0,0
2.803648,0,0
2.8055575,0,0
2.7764516,0,0
2.732106,0,0
2.688257,0,0
2.6456385,0,0
2.606615,0,0
2.610002,0,0
2.6249435,0,0
2.6577475,0,0
2.6900373,0,0
2.7264075,0,0
2.7489343,0,0
2.771618,0,0
2.772444,0,0
3.1544392,0,0
3.1567166,0,0
3.1536644,0,0
3.152545,0,0
3.1554272,0,0
3.161328,0,0
3.1636717,0,0
2.6915634,0,0
2.6799576,0,0
2.650416,0,0
2.5944219,0,0
2.516105,0,0
2.4205573,0,0
2.3366253,0,0
2.2940357,0,0
2.2938073,0,0
2.277681,0,0
2.3803964,0,0
2.477035,0,0
2.5593448,0,0
2.6282887,0,0
2.6364272,0,0
2.6419911,0,0
2.6461453,0,0
2.6309073,0,0
2.5787208,0,0
2.5275354,0,0
2.4795723,0,0
2.4333227,0,0
2.4022913,0,0
2.4045887,0,0
2.4052222,0,0
2.4056249,0,0
2.408897,0,0
2.41262,0,0
2.4152675,0,0
2.4161863,0,0
2.4169676,0,0
2.4174972,0,0
2.4202602,0,0
2.4241626,0,0
2.4317315,0,0
2.4310567,0,0
2.4250753,0,0
2.4750135,0,0
2.5270383,0,0
2.579433,0,0
2.5780807,0,0
2.5476792,0,0
2.462172,0,0
2.3810694,0,0
2.3044214,0,0
2.2793698,0,0
2.278095,0,0
2.2771657,0,0
2.277494,0,0
2.2808547,0,0
2.3574204,0,0
2.4438856,0,0
2.5323043,0,0
2.6261811,0,0
2.728483,0,0
2.7435527,0,0
2.7455053,0,0
2.740597,0,0
2.734929,0,0
2.7187977,0,0
2.7066565,0,0
2.6972833,0,0
2.687819,0,0
2.6784647,0,0
2.677663,0,0
2.637401,0,0
2.5984387,0,0
2.5605938,0,0
2.523626,0,0
2.4886518,0,0
2.4918513,0,0
2.493091,0,0
2.4896533,0,0
2.4836729,0,0
2.4740055,0,0
2.4678755,0,0
2.3769176,0,0
2.2922003,0,0
2.2114422,0,0
2.1869051,0,0
2.1631894,0,0
2.2173624,0,0
2.2735193,0,0
2.3742423,0,0
2.4170501,0,0
2.4611974,0,0
2.5083797,0,0
2.5604508,0,0
2.5631926,0,0
2.5647926,0,0
2.564508,0,0
2.562191,0,0
2.5604558,0,0
2.5586665,0,0
2.5559318,0,0
2.5543535,0,0
2.554067,0,0
2.5548284,0,0
2.5548024,0,0
2.554137,0,0
2.5546572,0,0
2.5564678,0,0
2.5567837,0,0
2.5575159,0,0
2.5592182,0,0
2.5609486,0,0
2.543786,0,0
2.5285907,0,0
2.510202,0,0
2.4894822,0,0
2.448986,0,0
2.39211,0,0
2.3372047,0,0
2.2852743,0,0
2.235238,0,0
2.2042627,0,0
2.230586,0,0
2.3410149,0,0
2.4554622,0,0
2.507889,0,0
2.5638597,0,0
2.548286,0,0
2.4412105,0,0
2.33562,0,0
2.291218,0,0
2.2690804,0,0
2.2908976,0,0
2.3168373,0,0
2.3461168,0,0
2.3748333,0,0
2.3731258,0,0
2.3702295,0,0
2.3771536,0,0
2.38652,0,0
2.3952096,0,0
2.4492984,0,0
2.5041068,0,0
2.553034,0,0
2.5158837,0,0
2.4760857,0,0
2.463766,0,0
2.45341,0,0
2.444989,0,0
2.521054,0,0
2.5407658,0,0
2.48504,0,0
2.4308584,0,0
2.4256334,0,0
2.4698024,0,0
2.5732102,0,0
2.6735623,0,0
2.7658741,0,0
2.7035253,0,0
2.5995731,0,0
2.5055974,0,0
2.4182138,0,0
2.3305047,0,0
2.3283112,0,0
2.3276508,0,0
2.327371,0,0
2.3267956,0,0
2.3268049,0,0
2.3272243,0,0
2.3280666,0,0
2.3291836,0,0
2.330441,0,0
2.3327272,0,0
2.3351352,0,0
2.3371682,0,0
2.3375227,0,0
2.353701,0,0
2.371774,0,0
2.3911555,0,0
2.4105818,0,0
2.429176,0,0
2.4295933,0,0
2.4300873,0,0
2.4305646,0,0
2.4765344,0,0
2.5231602,0,0
2.5703175,0,0
2.6180496,0,0
2.6668396,0,0
2.6673753,0,0
2.6675975,0,0
2.6697407,0,0
2.674224,0,0
2.6811497,0,0
2.6834838,0,0
2.6244116,0,0
2.56469,0,0
2.5067165,0,0
2.4510882,0,0
2.3978379,0,0
2.397575,0,0
2.3977244,0,0
2.3975677,0,0
2.3977306,0,0
2.4585228,0,0
2.5214405,0,0
2.5856934,0,0
2.6323674,0,0
2.622071,0,0
2.548564,0,0
2.477051,0,0
2.408088,0,0
2.3587074,0,0
2.3613744,0,0
2.362478,0,0
2.362133,0,0
2.3628669,0,0
2.36321,0,0
2.3626916,0,0
2.3639796,0,0
2.3665144,0,0
2.368016,0,0
2.3684218,0,0
2.369599,0,0
2.3704207,0,0
2.3729126,0,0
2.3734136,0,0
2.3717659,0,0
2.3680713,0,0
2.3691258,0,0
2.3764997,0,0
2.4295373,0,0
2.4786422,0,0
2.5215454,0,0
2.5642824,0,0
2.6095884,0,0
2.5804446,0,0
2.515468,0,0
2.4533665,0,0
2.3939767,0,0
2.3369591,0,0
2.305856,0,0
2.305529,0,0
2.3053608,0,0
2.3064535,0,0
2.3094,0,0
2.312988,0,0
2.3157585,0,0
2.314716,0,0
2.38727,0,0
2.463891,0,0
2.5446296,0,0
2.627453,0,0
2.7133703,0,0
2.7131627,0,0
2.7133272,0,0
2.713677,0,0
2.7147431,0,0
2.7156444,0,0
2.7169228,0,0
2.7180238,0,0
2.7198446,0,0
2.7244058,0,0
2.7300286,0,0
2.7344725,0,0
2.6809316,0,0
2.6258657,0,0
2.570057,0,0
2.5117314,0,0
2.455885,0,0
2.455234,0,0
2.4549983,0,0
2.4989934,0,0
2.5443459,0,0
2.5907538,0,0
2.6367273,0,0
2.5921338,0,0
2.5054586,0,0
2.420606,0,0
2.3489034,0,0
2.2816231,0,0
2.2897842,0,0
2.297324,0,0
2.3740768,0,0
2.4467645,0,0
2.4804935,0,0
2.5155644,0,0
2.5508804,0,0
2.5074832,0,0
2.4656448,0,0
2.466952,0,0
2.4690783,0,0
2.4711452,0,0
2.4737914,0,0
2.477818,0,0
2.4835882,0,0
2.4868805,0,0
2.4854758,0,0
2.4825842,0,0
2.4805753,0,0
2.4824007,0,0
2.4852,0,0
2.4873877,0,0
2.4958994,0,0
2.511909,0,0
2.5284998,0,0
2.5453825,0,0
2.5625997,0,0
2.5718362,0,0
2.5731452,0,0
2.5760252,0,0
2.5773668,0,0
2.577783,0,0
2.5779939,0,0
2.5795767,0,0
2.5807037,0,0
2.5807679,0,0
2.5807962,0,0
2.5812361,0,0
2.5817556,0,0
2.5830936,0,0
2.5843754,0,0
2.585839,0,0
2.5877128,0,0
2.590914,0,0
2.5298371,0,0
2.4737396,0,0
2.419982,0,0
2.4435132,0,0
2.4598024,0,0
2.4927433,0,0
2.5044973,0,0
2.5203712,0,0
2.4473166,0,0
2.3782396,0,0
2.3559804,0,0
2.35685,0,0
2.4191458,0,0
2.486043,0,0
2.5568075,0,0
2.6308272,0,0
2.6600575,0,0
2.619127,0,0
2.5788977,0,0
2.539226,0,0
2.5021083,0,0
2.5055063,0,0
2.508346,0,0
2.5080383,0,0
2.508582,0,0
2.5098395,0,0
2.511587,0,0
2.5166187,0,0
2.5229836,0,0
2.5262282,0,0
2.5270672,0,0
2.5251584,0,0
2.5214221,0,0
2.5205357,0,0
2.5220647,0,0
2.5237076,0,0
2.5271006,0,0
2.5283315,0,0
2.530263,0,0
2.53289,0,0
2.5354385,0,0
2.5376828,0,0
2.5395296,0,0
2.5800805,0,0
2.6225424,0,0
2.6658893,0,0
2.70937,0,0
2.7545428,0,0
2.7550404,0,0
2.757388,0,0
2.7630825,0,0
2.7265785,0,0
2.6879823,0,0
2.6423717,0,0
2.598372,0,0
2.5572112,0,0
2.6152093,0,0
2.675546,0,0
2.737764,0,0
2.7405982,0,0
2.7422307,0,0
2.6842756,0,0
2.629139,0,0
2.5744553,0,0
2.5776527,0,0
2.5827854,0,0
2.5859337,0,0
2.5867488,0,0
2.5866973,0,0
2.6038373,0,0
2.655923,0,0
2.7196143,0,0
2.7817986,0,0
2.8407888,0,0
2.8803265,0,0
2.8516579,0,0
2.8194253,0,0
2.7877247,0,0
2.7549484,0,0
2.7222257,0,0
2.7236938,0,0
2.725278,0,0
2.7268336,0,0
2.7279367,0,0
2.7284443,0,0
2.7296333,0,0
2.7319653,0,0
2.734932,0,0
2.7382665,0,0
2.7419038,0,0
2.7454956,0,0
2.7498271,0,0
2.7542758,0,0
2.7585456,0,0
2.7612941,0,0
2.7612648,0,0
2.7606723,0,0
2.7598634,0,0
2.759372,0,0
2.7588592,0,0
2.760029,0,0
2.763754,0,0
2.7054694,0,0
2.6422899,0,0
2.5783694,0,0
2.5139806,0,0
2.50881,0,0
2.5634778,0,0
2.6243308,0,0
2.688419,0,0
2.7552457,0,0
2.7575078,0,0
2.760964,0,0
2.7668583,0,0
2.7743528,0,0
2.7812996,0,0
2.7870688,0,0
2.791034,0,0
2.794744,0,0
2.7969804,0,0
2.798949,0,0
2.7988927,0,0
2.7979784,0,0
2.796098,0,0
2.7470846,0,0
2.699853,0,0
2.6542702,0,0
2.611759,0,0
2.5722585,0,0
2.5740674,0,0
2.5762348,0,0
2.579607,0,0
2.5824149,0,0
2.6207774,0,0
2.660044,0,0
2.7027385,0,0
2.7461092,0,0
2.788649,0,0
2.7604568,0,0
2.7304802,0,0
2.6978874,0,0
2.6679204,0,0
2.6413958,0,0
2.6655757,0,0
2.6906784,0,0
2.7529888,0,0
2.817373,0,0
2.8833497,0,0
2.9267795,0,0
2.9703846,0,0
2.9715524,0,0
2.9725952,0,0
2.9757562,0,0
2.9786606,0,0
2.980285,0,0
2.9850962,0,0
2.9908895,0,0
2.9968877,0,0
2.999507,0,0
2.976177,0,0
2.9291003,0,0
2.8833654,0,0
2.8394637,0,0
2.7949889,0,0
2.7731142,0,0
2.7743566,0,0
2.776236,0,0
2.776904,0,0
2.7811985,0,0
2.8336387,0,0
2.8866625,0,0
2.936992,0,0
2.9856074,0,0
3.0308752,0,0
3.0266523,0,0
3.0287275,0,0
3.0326004,0,0
3.0337975,0,0
3.0102441,0,0
2.977151,0,0
2.9509094,0,0
2.922442,0,0
2.886773,0,0
2.8645334,0,0
2.8571675,0,0
2.8533487,0,0
2.853814,0,0
2.8560808,0,0
2.8591957,0,0
2.8610847,0,0
2.8630362,0,0
2.8649235,0,0
2.8392406,0,0
2.8147273,0,0
2.7906163,0,0
2.7674768,0,0
2.771925,0,0
2.8290622,0,0
2.8874016,0,0
2.9486523,0,0
3.0132773,0,0
3.0086367,0,0
2.9328592,0,0
2.8592002,0,0
2.7909281,0,0
2.7301588,0,0
2.778953,0,0
2.8645544,0,0
2.955396,0,0
3.0468447,0,0
3.142419,0,0
3.1398425,0,0
3.1418848,0,0
3.3163228,0,0
3.3233519,0,0
3.3259237,0,0
3.3064435,0,0
3.2872488,0,0
3.27448,0,0
3.268498,0,0
3.2785282,0,0
3.2034822,0,0
2.3873506,0,0
2.2849603,0,0
2.1970212,0,0
2.1496615,0,0
2.1277666,0,0
2.1191797,0,0
2.0961645,0,0
2.075679,0,0
2.0573626,0,0
2.04263,0,0
2.0302444,0,0
2.032348,0,0
2.0376387,0,0
2.0386343,0,0
2.0373654,0,0
2.0562217,0,0
2.0921295,0,0
2.132924,0,0
2.1814668,0,0
2.232485,0,0
2.2222075,0,0
2.172004,0,0
2.1338995,0,0
2.1041863,0,0
2.0663466,0,0
2.0383627,0,0
2.0291443,0,0
2.0294137,0,0
2.0301282,0,0
2.027202,0,0
2.052303,0,0
2.082895,0,0
2.1148539,0,0
2.1498775,0,0
2.1965108,0,0
2.2066267,0,0
2.212932,0,0
2.2119875,0,0
2.19908,0,0
2.1829493,0,0
2.1717668,0,0
2.1664603,0,0
2.1610749,0,0
2.1539817,0,0
2.118238,0,0
2.084381,0,0
2.059518,0,0
2.0605795,0,0
2.084951,0,0
2.1407163,0,0
2.1674843,0,0
2.194756,0,0
2.1959531,0,0
2.1661346,0,0
2.135618,0,0
2.1317744,0,0
2.1277518,0,0
2.091302,0,0
2.0581284,0,0
2.0306375,0,0
2.0050316,0,0
1.9949384,0,0
2.0344632,0,0
2.0821953,0,0
2.1374352,0,0
2.2003727,0,0
2.1802516,0,0
2.125084,0,0
2.07707,0,0
2.0357583,0,0
2.0014186,0,0
2.001769,0,0
2.0014071,0,0
2.0035694,0,0
2.005747,0,0
2.0091743,0,0
2.01363,0,0
2.0162208,0,0
2.0131462,0,0
2.0122306,0,0
2.0111437,0,0
2.0079145,0,0
2.0055401,0,0
2.0039375,0,0
2.0037503,0,0
2.0051637,0,0
2.0096574,0,0
2.0135949,0,0
2.0179715,0,0
2.0210958,0,0
2.0198119,0,0
2.0179331,0,0
2.0421576,0,0
2.0659082,0,0
2.091358,0,0
2.1156979,0,0
2.132979,0,0
2.1210706,0,0
2.110302,0,0
2.1053488,0,0
2.1005278,0,0
2.1054788,0,0
2.08984,0,0
2.067708,0,0
2.0402107,0,0
2.0124147,0,0
1.986833,0,0
1.9750904,0,0
1.9720579,0,0
1.9683268,0,0
1.9674438,0,0
1.9649209,0,0
1.9600394,0,0
1.956024,0,0
1.9559994,0,0
1.9599088,0,0
1.9623938,0,0
1.9611977,0,0
1.961557,0,0
1.9622724,0,0
1.9656955,0,0
1.9697052,0,0
1.970565,0,0
1.9885192,0,0
1.9517968,0,0
1.916669,0,0
1.8842102,0,0
1.8614374,0,0
1.8139435,0,0
1.816747,0,0
1.8231844,0,0
1.8310978,0,0
1.8285145,0,0
1.8271276,0,0
1.8265283,0,0
1.8301718,0,0
1.8349093,0,0
1.8354427,0,0
1.8310425,0,0
1.8280417,0,0
1.826798,0,0
1.8296105,0,0
1.831803,0,0
1.8343074,0,0
1.8335614,0,0
1.8305113,0,0
1.826307,0,0
1.8275521,0,0
1.8304424,0,0
1.8333402,0,0
1.830897,0,0
1.8290482,0,0
1.8288146,0,0
1.8291178,0,0
1.8286574,0,0
1.8286673,0,0
1.8277365,0,0
1.8246368,0,0
1.8233318,0,0
1.8229162,0,0
1.8245752,0,0
1.8231021,0,0
1.8210915,0,0
1.8207967,0,0
1.8215468,0,0
1.8238611,0,0
1.8253846,0,0
1.8258488,0,0
1.8275238,0,0
1.8301564,0,0
1.8338801,0,0
1.8344125,0,0
1.833055,0,0
1.8422488,0,0
1.8496528,0,0
1.8580114,0,0
1.867108,0,0
1.8763521,0,0
1.8744913,0,0
1.874978,0,0
1.8765925,0,0
1.8781178,0,0
1.8820609,0,0
1.8832606,0,0
1.8340268,0,0
1.7859727,0,0
1.7884893,0,0
1.7937219,0,0
1.8088591,0,0
1.8209571,0,0
1.8594222,0,0
1.84076,0,0
1.8154253,0,0
1.7888417,0,0
1.8121084,0,0
1.8172573,0,0
1.7952279,0,0
1.7733781,0,0
1.751026,0,0
1.7316419,0,0
1.7162095,0,0
1.7389756,0,0
1.7680918,0,0
1.8025041,0,0
1.8112755,0,0
1.8184485,0,0
1.7883095,0,0
1.7632303,0,0
1.7603377,0,0
1.7795659,0,0
1.7996879,0,0
1.8249745,0,0
1.8555654,0,0
1.8186387,0,0
1.7778726,0,0
1.7386402,0,0
1.709515,0,0
1.7018481,0,0
1.7161254,0,0
1.7321421,0,0
1.7923154,0,0
1.8690069,0,0
1.9253912,0,0
1.987125,0,0
2.0317297,0,0
2.0140197,0,0
1.9575601,0,0
1.9036824,0,0
1.8502866,0,0
1.8233004,0,0
1.8118395,0,0
1.8414956,0,0
1.8565562,0,0
1.8711406,0,0
1.8928903,0,0
1.9194196,0,0
1.91903,0,0
1.9231895,0,0
1.9310634,0,0
1.9329227,0,0
1.9283693,0,0
1.9196427,0,0
1.9159813,0,0
1.9183939,0,0
1.9201831,0,0
1.922385,0,0
1.9223074,0,0
1.9239274,0,0
1.9241726,0,0
1.8826894,0,0
1.8402704,0,0
1.801196,0,0
1.768254,0,0
1.7633051,0,0
1.7853341,0,0
1.8095626,0,0
1.835322,0,0
1.8637946,0,0
1.8634744,0,0
1.8639364,0,0
1.8649344,0,0
1.867173,0,0
1.8679315,0,0
1.8674266,0,0
1.8658416,0,0
1.8645809,0,0
1.8635364,0,0
1.8631909,0,0
1.8635584,0,0
1.8645825,0,0
1.8475428,0,0
1.831634,0,0
1.8174452,0,0
1.80447,0,0
1.7919114,0,0
1.7938173,0,0
1.7928128,0,0
1.7914454,0,0
1.7885363,0,0
1.7878562,0,0
1.7889988,0,0
1.7919513,0,0
1.7976683,0,0
1.8068882,0,0
1.815954,0,0
1.8221105,0,0
1.8193637,0,0
1.8143458,0,0
1.8044878,0,0
1.7950354,0,0
1.7885834,0,0
1.78624,0,0
1.7874117,0,0
1.7934284,0,0
1.8029594,0,0
1.806199,0,0
1.802895,0,0
1.7958466,0,0
1.7884694,0,0
1.7835897,0,0
1.7834419,0,0
1.7838845,0,0
1.7847174,0,0
1.7857955,0,0
1.7871002,0,0
1.7873732,0,0
1.7881196,0,0
1.7896266,0,0
1.791796,0,0
1.7899348,0,0
1.7872303,0,0
1.787193,0,0
1.7917492,0,0
1.7931968,0,0
1.7593608,0,0
1.7273194,0,0
1.7063656,0,0
1.6939704,0,0
1.6853861,0,0
1.6846441,0,0
1.6898971,0,0
1.6925733,0,0
1.6964521,0,0
1.7172041,0,0
1.7554814,0,0
1.7884891,0,0
1.8263768,0,0
1.8700315,0,0
1.8836538,0,0
1.8714569,0,0
1.8586528,0,0
1.8228465,0,0
1.7893659,0,0
1.7648953,0,0
1.7617741,0,0
1.7665539,0,0
1.7728884,0,0
1.7718618,0,0
1.76048,0,0
1.7499905,0,0
1.7410191,0,0
1.7227588,0,0
1.7054765,0,0
1.6916473,0,0
1.6809646,0,0
1.6731862,0,0
1.6736803,0,0
1.6744181,0,0
1.6747493,0,0
1.6747146,0,0
1.686124,0,0
1.6998687,0,0
1.7190356,0,0
1.7444742,0,0
1.7704276,0,0
1.744568,0,0
1.7239866,0,0
1.7138642,0,0
1.7116414,0,0
1.7046063,0,0
1.7032843,0,0
1.6939961,0,0
1.7008598,0,0
1.7126827,0,0
1.7321544,0,0
1.75794,0,0
1.7952367,0,0
1.8101661,0,0
1.8171765,0,0
1.8122039,0,0
1.8020236,0,0
1.7925106,0,0
1.7872806,0,0
1.7846106,0,0
1.7819915,0,0
1.7777497,0,0
1.773118,0,0
1.7701353,0,0
1.7711513,0,0
1.772783,0,0
1.7743119,0,0
1.7753458,0,0
1.7766439,0,0
1.7762525,0,0
1.7761011,0,0
1.776352,0,0
1.7787123,0,0
1.7780727,0,0
1.7753695,0,0
1.7705213,0,0
1.7664167,0,0
1.7652667,0,0
1.7664709,0,0
1.7870586,0,0
1.8078136,0,0
1.828861,0,0
1.8514577,0,0
1.8753864,0,0
1.8742605,0,0
1.8728807,0,0
1.8732102,0,0
1.8756181,0,0
1.879221,0,0
1.8782628,0,0
1.8781286,0,0
1.8749145,0,0
1.8694971,0,0
1.868639,0,0
1.8679926,0,0
1.8683531,0,0
1.8696138,0,0
1.8734599,0,0
1.874164,0,0
1.8735492,0,0
1.8739058,0,0
1.8741226,0,0
1.8744553,0,0
1.8057138,0,0
1.7449696,0,0
1.6946889,0,0
1.6608795,0,0
1.6412603,0,0
1.6493025,0,0
1.6602033,0,0
1.6720263,0,0
1.6805974,0,0
1.6925741,0,0
1.7128745,0,0
1.7430007,0,0
1.7836436,0,0
1.812141,0,0
1.8179096,0,0
1.8232322,0,0
1.8351393,0,0
1.8454555,0,0
1.8538982,0,0
1.8658888,0,0
1.8795881,0,0
1.8802773,0,0
1.8771814,0,0
1.8730303,0,0
1.8687851,0,0
1.8671036,0,0
1.8660637,0,0
1.8683583,0,0
1.875825,0,0
1.8835975,0,0
1.8835825,0,0
1.8487725,0,0
1.8144033,0,0
1.7849842,0,0
1.7592114,0,0
1.7372563,0,0
1.7400097,0,0
1.7432872,0,0
1.7472538,0,0
1.7476542,0,0
1.7746344,0,0
1.8058723,0,0
1.8428413,0,0
1.8805275,0,0
1.9194182,0,0
1.9205625,0,0
1.9199946,0,0
1.9125776,0,0
1.8898524,0,0
1.8678843,0,0
1.8449037,0,0
1.8242414,0,0
1.8110319,0,0
1.8134047,0,0
1.8203738,0,0
1.8279306,0,0
1.8306593,0,0
1.8249648,0,0
1.8195395,0,0
1.8150964,0,0
1.8132823,0,0
1.8119936,0,0
1.8113185,0,0
1.8095721,0,0
